Index,Symbol,Name,EgeriaScore,PortfolioWeight,YearlyReturn5YrAvg,P/E Ratio Norm,Price/Sales Norm,Beta Norm,Quick Ratio Norm,Debt/Equity Norm,EBIDTA Margin Norm,5 Year STD Norm,10 Year STD Norm,EBIDTA Avg Growth Rate Norm,Revenue Avg Growth Rate Norm,5 Year Return Norm,10 Year Return Norm,Yield Norm,Free Cashflow Growth Norm
022,ABBV,"AbbVie Inc.",11.8,2.41,32.48,-2.1626952123156027,-3,0.9399042012030845,-0.7330673079464074,1.7600115830115832,1.4016506442659409,-1.0479350857198497,-1.1594596462954492,0.6208652060154591,-1.6960521880703392,3,2.843857660147287,3,-0.8517371182051896
023,MAR,"Marriott International, Inc.",10.514,2.39,19.48,-0.005771432710613772,-2.1342362184349573,-3,-1.214120072146354,2.7729032258064517,-0.27871235721703025,-3,-3,3,3,1.8951606292240997,2.646065322322482,1.29,3
024,FDS,"FactSet Research Systems Inc.",9.082,2.36,13.79,-1.0333594215350255,-3,0.2098219075916924,0.8717297434594871,1.971072922904076,1.7896348830778896,-1.1748595679937823,-0.2867012906046309,-0.22928712528329634,-0.6346099753561443,0.7576942384606968,2.7335082297988205,0.89,-0.7319357566690009
025,ATO,"Atmos Energy Corporation",9.079,2.34,5.84,0.5985869640285827,-3,0.6606620346112335,-1.4706814767498255,1.9785706799886367,2.878748364487882,-0.3415348937703264,0.6782816836346806,-0.8879209768653379,0.056325675362245774,-0.8317208627607882,0.6616592108532893,2.39,-0.089908417650636
026,COST,"Costco Wholesale Corporation",8.676,2.32,50.93,-2.5307065922249636,0.653667189221402,0.23307508033587054,-0.9566745079355627,1.964932556468992,-1.5409278698538749,-0.13151579398550073,0.19774462185597663,-0.13152757150658695,-0.3277977116200372,3,3,0.73,0.10669552116054781
027,WM,"Waste Management, Inc.",7.825,2.29,23.26,-0.9466338434139997,-3,0.2929342262120044,-0.424988168480833,1.9248819353904099,0.7951481177209685,-0.03449517088931753,0.8122784806074694,-0.44496337871317626,-0.9081452453309534,2.6526996242047507,3,1.67,-2.260207766611065
028,QLYS,"Qualys, Inc.",7.613,2.27,15.7,-0.9956672264327743,-3,1.4451022340316133,0.9381924318102404,1.9758568502936111,1.466378735208399,-3,-3,-0.2638832346688805,0.04032917939355336,1.1406177200215069,3,,0.5054249853046414
029,UNH,"UnitedHealth Group Incorporated",6.992,2.26,26.14,-0.6092546645848157,0.9519981714641107,0.9665301034263235,-0.6149373069234962,1.9606108882779756,-1.2327536911672865,-1.0450485641338956,-0.5662940417281916,-0.41773426990648516,-0.3867410292594453,3,3,1.37,-1.2504255964685753
030,FAST,"Fastenal Company",6.705,2.24,28.72,-0.876333092028467,-3,-1.0582301388386328,1.9585664600030244,1.9933462732919256,0.31162040987714523,-1.105658237766761,-0.8729431082376706,-1.084595323655445,-1.1456420383984458,3,1.4991595608268684,2.28,0.6653231081882638
031,TMUS,"T-Mobile US, Inc.",6.31,2.22,25.1,0.1748508541777328,-1.3455808826951174,1.5049719843173743,-0.6350344036697249,1.9558164258672641,1.5573102394294447,-0.9877104509892991,-0.18750161024422418,-1.0031264892073757,-1.9879402204152625,3,3,,-3
032,FCN,"FTI Consulting, Inc.",4.699,2.2,35.11,-0.1506317111068621,-0.8109404404838751,3,1.3085467797380956,1.9864293486489486,-0.7369876510936176,-1.5720765293135388,-1.73474605788891,-1.1925207906889739,-0.5269397500585538,3,3,,-3
033,VMC,"Vulcan Materials Company",4.051,2.19,24.58,-1.4229512649383975,-3,-0.14845409135647636,2.5656970912738215,1.981190902530935,0.6448487374164896,-2.314961214276991,-1.2709802771576353,0.2904642157171118,0.49674100066895477,2.9154396323097043,2.991823388218551,0.88,-3
034,EXPO,"Exponent, Inc.",3.128,2.17,16.07,-2.190200245767711,-3,0.7421416428169936,2.379126546393344,1.9836728870915652,0.2565433421378302,-2.946613431179678,-1.430113568303157,0.3035843287096448,-0.9163609215642093,1.2137183511542753,3,0.94,-1.3371460001105853
035,AAPL,"Apple Inc.",3.058,2.16,61.7,-0.37022761978546664,-3,-2.053524859184328,-0.31337572604398933,1.9065307501689568,1.44300526959853,-2.138892341169413,-1.7733527481890183,0.8092070848113011,-0.44981921287070925,3,3,0.73,-0.603344087925801
036,NOC,"Northrop Grumman Corporation",-7.222,2.14,14.85,-0.8008117159874641,-0.012596680932887962,2.2887645486728974,-0.28236476302126956,1.9570814464346062,-0.9083295947360551,-1.0627517140375335,-0.141214355780237,-3,-2.540722581968974,0.9690384822983935,2.770856602725082,1.57,-3
037,HDB,"HDFC Bank Limited",-14.202,2.13,-0.14,2.2122250956526597,3,-0.4780949278608654,,1.8431578833148416,,-2.7836029207601642,-1.8427742572484824,,-0.29232925898673445,-2.0280450368997656,0.17721746229131252,0.58,-3
