Index,Symbol,Name,EgeriaScore,PortfolioWeight,YearlyReturn5YrAvg,P/E Ratio Norm,Price/Sales Norm,Beta Norm,Quick Ratio Norm,Debt/Equity Norm,EBIDTA Margin Norm,5 Year STD Norm,10 Year STD Norm,EBIDTA Avg Growth Rate Norm,Revenue Avg Growth Rate Norm,5 Year Return Norm,10 Year Return Norm
021,ADI,"unkown",16.568,2.88,19.07,-0.8719845279212769,-3,-1.7404448156500074,-0.4830884128597228,1.9925604888969592,2.8062226647222097,-2.1362134938603896,-1.488261275973568,3,3,1.8140874423571864,2.766057575668699
022,QLYS,"unkown",14.087,2.85,20.46,-1.5752695551158138,-3,1.4325964588211764,0.9381924318102404,1.9758568502936111,1.4278520645387027,-3,-3,-0.2638832346688805,0.04032917939355336,2.092409213839411,3
023,UFPI,"unkown",13.303,2.81,60.16,0.9309842099417824,1.3928484369248588,-3,3,1.9935489727348277,-0.8695904789770121,-3,-3,3,0.6009973548018337,3,3
024,GMAB,"unkown",13.002,2.79,12.47,nan,nan,-0.6127858455691665,3,1.9976722556153115,1.4381449556877501,-3,-3,0.2794833484270633,1.6100271929668437,0.49350682919159,3
025,NOC,"unkown",12.473,2.76,15.43,nan,nan,2.3141532335770534,-0.28236476302126956,1.9570814464346062,-0.9236446933061849,-0.7567909632182968,-0.2031479991516001,-3,-2.540722581968974,1.086492766864339,2.4986732355204846
026,MRK,"unkown",11.608,2.73,17.15,-3,-3,2.0434370773327926,-0.6423289483926209,1.9632580293233284,-0.8510164021692119,0.10910358803634956,0.3301593935883096,0.13532446464453612,-0.30449321413566716,1.4300982321897908,0.7457798667950605
027,ATO,"unkown",8.36,2.71,6.01,0.5250047829785204,-3,0.7252557591124459,-1.4706814767498255,1.9785706799886367,2.644397269239192,0.22822440236999952,0.3216458482836053,-0.8879209768653379,0.056325675362245774,-0.7989533425151172,0.9303427210933652
028,AAPL,"unkown",7.54,2.68,61.0,-0.1906698241923302,-3,-2.3666072056166074,-0.31337572604398933,1.9065307501689568,1.444773998848864,-2.174320611564335,-1.885405061899144,0.8092070848113011,-0.44981921287070925,3,3
029,EXPO,"unkown",1.394,2.66,9.72,-1.50307844499752,-3,0.59845838953558,2.379126546393344,1.9836728870915652,0.2400450103024407,-2.596143489170462,nan,0.3035843287096448,-0.9163609215642093,-0.05607612068140099,nan
030,HDB,"unkown",-12.868,2.64,2.04,2.2186474333786173,3,-0.27741818293815446,,1.8431578833148416,,-2.53289217824448,-1.6586565620788907,-3.0,0.025334510800079,-1.5924262153176334,1.0638486453927551
